Date,Bizeps-Curls Kurzhantel (stehend),Bizeps-Curls SZ-Stange (stehend),Bulgarische Kniebeuge,Flachbankdips Beine hochgelegt,Fliegende umgekehrt Kurzhantel (Bauchlage),Goblet Kniebeuge mit Kurzhantel (stehend),Klimmzüge mit Band,Kniebeuge Langhantel Schulterauflage (stehend),Liegestütze breiter Griff,Liegestütze erhöht (Hände auf Bank),Rudern KH 1 Arm,Rudern zur Brust,Rumänisches Kreuzheben mit Langhantel (stehend),"Schulterdrücken Kurzhantel, Arnold Press (stehend)",Seitheben Kurzhantel (stehend),Trizeps-Kickbacks mit Kurzhantel (vorgebeugt),"Trizepsdrücken SZ-Stange, French-Press (Flachbank)",Wadenheben einbeinig stehend mit KH
2026-01-30,6.5,,,0.0,3.0,,,,54.7,0.0,12.7,,,6.0,6.0,4.7,,
2026-02-04,,,,,,,,,54.7,0.0,,,,,,,,
2026-02-06,10.1,,,0.0,4.8,,,,,,14.0,,,7.2,4.8,5.6,,
2026-02-09,,,,,,,,,,,,,,,,,,
2026-02-16,7.2,,,0.0,4.5,,,,59.0,0.0,16.0,,,8.6,5.4,,,
2026-02-25,,,,,6.8,,,,56.8,0.0,13.8,,,,,,,
2026-02-28,,,21.9,,,33.8,,,,,,,,,,,,91.5
2026-03-05,8.6,,,6.4,,,,,,,,,,8.0,5.4,,,
2026-03-09,,,24.9,,,77.1,,,,,,,,,,,,91.5
2026-03-12,,,,,5.3,,,,59.0,0.0,13.8,,,,,,,
2026-03-16,,,29.1,,,31.8,,,,,,,,,,,,99.8
2026-03-20,10.9,,,9.0,,,,,,,,,,8.0,7.1,,,
2026-03-25,,,25.5,,,36.0,,,,,,,,,,,,95.5
2026-04-01,,,25.5,,,36.0,,,,,,,,,,,,95.5
2026-04-04,,,,,4.5,,,,59.0,0.0,13.8,,,,,,,
2026-04-08,,,25.5,,,36.0,,,,,,,,,,,,95.5
2026-04-15,10.3,,,10.3,,,,,,,,,,9.0,6.8,,,
2026-04-18,,,24.5,,,40.8,,,,,,,,,,,,99.8
2026-04-22,,,,,4.3,,,,56.8,0.0,18.9,,,,,,,
2026-04-26,,,29.1,,,47.1,,,,,,,,,,,,95.5
2026-04-30,10.3,,,13.0,,,,,,,,,,9.8,7.8,,,
2026-05-06,,,25.5,,,57.0,,,,,,,,,,,,115.6
2026-05-09,,,,,5.1,,,,59.0,0.0,23.8,,,,,,,
2026-05-13,,,32.2,,,,,47.8,,,,,,,,,,104.6
2026-05-17,11.1,12.2,,16.2,,,,,,,,,,11.4,8.6,,18.0,
2026-05-21,,,30.5,,,,,54.0,,,,,82.8,,,,,122.0
2026-05-25,,,,,6.9,,,,59.0,0.0,20.9,,,,,,,
2026-05-29,,,39.3,,,,,63.9,,,,,77.4,,,,,109.8
2026-06-04,9.7,11.8,,21.6,,,,,,,,,,10.5,8.3,,17.4,
2026-06-08,,,39.3,,,,,75.2,,,,,96.8,,,,,129.2
2026-06-13,,,,,7.3,,,,64.2,0.0,26.1,,,,,,,
2026-06-17,,,39.3,,,,,80.5,,,,,78.5,,,,,139.8
2026-06-21,10.5,14.9,,21.6,,,,,,,,,,14.8,8.6,,21.1,
2026-06-26,,,41.1,,,,,91.1,,,,,86.4,,,,,127.8
