Phase,Start,End,Days,Average Calories,Average Protein,Average Carbs,Average Fat
One Year Cut – 1600 kcal,2025-06-21,2026-01-21,215,1685.0,149.6,153.7,38.9
One Year Cut – 1400 kcal,2026-01-22,2026-06-07,137,1718.0,138.0,167.3,34.8
Sommer Recomposition 2026 – 1600 kcal,2026-06-08,2026-07-10,33,1956.0,188.8,196.3,32.7
Sommer Recomposition 2026 – 1900 kcal,2026-07-11,2030-12-31,14,1951.0,161.2,204.8,38.6
